"YEAR","NESPP4","NESPP3","NUMLEN","LENGTH"
2007,"4460","446",1,32
2007,"4460","446",1,34
2007,"4460","446",2,35
2007,"4460","446",3,36
2007,"4460","446",3,37
2007,"4460","446",4,38
2007,"4460","446",1,39
2007,"4460","446",2,40
2007,"4460","446",1,58
2007,"4460","446",1,61
2007,"4460","446",1,64
2007,"4460","446",1,66
2007,"4460","446",1,72
2007,"4460","446",1,73
2007,"4460","446",1,74
2007,"4461","446",3,57
2007,"4461","446",4,58
2007,"4461","446",24,59
2007,"4461","446",45,60
2007,"4461","446",49,61
2007,"4461","446",85,62
2007,"4461","446",97,63
2007,"4461","446",107,64
2007,"4461","446",117,65
2007,"4461","446",98,66
2007,"4461","446",98,67
2007,"4461","446",93,68
2007,"4461","446",111,69
2007,"4461","446",92,70
2007,"4461","446",129,71
2007,"4461","446",151,72
2007,"4461","446",140,73
2007,"4461","446",150,74
2007,"4461","446",147,75
2007,"4461","446",107,76
2007,"4461","446",94,77
2007,"4461","446",86,78
2007,"4461","446",46,79
2007,"4461","446",48,80
2007,"4461","446",22,81
2007,"4461","446",14,82
2007,"4461","446",20,83
2007,"4461","446",7,84
2007,"4461","446",6,85
2007,"4461","446",3,86
2007,"4461","446",6,87
2007,"4461","446",6,88
2007,"4461","446",5,89
2007,"4461","446",1,91
2007,"4461","446",2,92
2007,"4461","446",1,93
2007,"4462","446",4,29
2007,"4462","446",1,36
2007,"4462","446",1,37
2007,"4462","446",1,38
2007,"4462","446",1,40
2007,"4462","446",4,41
2007,"4462","446",2,42
2007,"4462","446",9,43
2007,"4462","446",21,44
2007,"4462","446",26,45
2007,"4462","446",44,46
2007,"4462","446",65,47
2007,"4462","446",98,48
2007,"4462","446",101,49
2007,"4462","446",156,50
2007,"4462","446",155,51
2007,"4462","446",161,52
2007,"4462","446",197,53
2007,"4462","446",236,54
2007,"4462","446",234,55
2007,"4462","446",240,56
2007,"4462","446",272,57
2007,"4462","446",261,58
2007,"4462","446",203,59
2007,"4462","446",212,60
2007,"4462","446",130,61
2007,"4462","446",78,62
2007,"4462","446",41,63
2007,"4462","446",21,64
2007,"4462","446",15,65
2007,"4462","446",2,66
2007,"4462","446",5,67
2007,"4462","446",1,68
2007,"4462","446",1,69
2007,"4463","446",1,23
2007,"4463","446",1,24
2007,"4463","446",4,25
2007,"4463","446",6,26
2007,"4463","446",21,27
2007,"4463","446",45,28
2007,"4463","446",14,29
2007,"4463","446",8,30
2007,"4463","446",3,31
2007,"4463","446",1,32
2007,"4463","446",1,33
2007,"4463","446",5,34
2007,"4463","446",3,35
2007,"4463","446",6,36
2007,"4463","446",30,37
2007,"4463","446",39,38
2007,"4463","446",55,39
2007,"4463","446",86,40
2007,"4463","446",86,41
2007,"4463","446",84,42
2007,"4463","446",60,43
2007,"4463","446",65,44
2007,"4463","446",53,45
2007,"4463","446",31,46
2007,"4463","446",10,47
2007,"4463","446",7,48
2007,"4463","446",3,49
2007,"4463","446",1,50
2007,"4463","446",1,51
2007,"4463","446",1,55
2007,"4464","446",1,30
2007,"4464","446",2,31
2007,"4464","446",1,32
2007,"4464","446",4,33
2007,"4464","446",4,34
2007,"4464","446",4,35
2007,"4464","446",16,36
2007,"4464","446",22,37
2007,"4464","446",33,38
2007,"4464","446",42,39
2007,"4464","446",57,40
2007,"4464","446",62,41
2007,"4464","446",91,42
2007,"4464","446",169,43
2007,"4464","446",213,44
2007,"4464","446",187,45
2007,"4464","446",160,46
2007,"4464","446",114,47
2007,"4464","446",128,48
2007,"4464","446",80,49
2007,"4464","446",51,50
2007,"4464","446",33,51
2007,"4464","446",17,52
2007,"4464","446",11,53
2007,"4464","446",8,54
2007,"4464","446",9,55
2007,"4464","446",5,56
2007,"4464","446",5,57
2007,"4464","446",1,58
2007,"4464","446",1,60
2007,"4465","446",5,91
2007,"4465","446",1,92
2007,"4465","446",1,93
2007,"4465","446",4,94
2007,"4465","446",1,95
2007,"4465","446",1,96
2007,"4465","446",3,97
2007,"4465","446",2,103
2007,"4465","446",4,105
2007,"4465","446",2,106
2007,"4465","446",1,107
